                                   | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                     |   117918035 |   120708158 |   125149997 |   128201421 |   129650846 |   130132738 |   126399351 |   121874278
  Cycles                           |  1558446500 |  1558446500 |  1558446500 |  1558446500 |  1558446500 |  1558446500 |  1558446500 |  1558446500
  IPC                              |        0.08 |        0.08 |        0.08 |        0.08 |        0.08 |        0.08 |        0.08 |        0.08
  Time (ns)                        |   599402500 |   599402500 |   599402500 |   599402500 |   599402500 |   599402500 |   599402500 |   599402500
  Idle time (ns)                   |        -200 |        -225 |         -36 |        -101 |        -100 |        -141 |         -63 |        -177
  Idle time (%)                    |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0%
Branch predictor stats             |             |             |             |             |             |             |             |            
  num correct                      |    39551922 |    40487796 |    41974444 |    42996411 |    43482158 |    43643201 |    42392942 |    40877699
  num incorrect                    |     4898411 |     5013645 |     5201172 |     5329293 |     5389724 |     5410314 |     5253782 |     5063093
  misprediction rate               |      11.02% |      11.02% |      11.03% |      11.03% |      11.03% |      11.03% |      11.03% |      11.02%
  mpki                             |       41.54 |       41.54 |       41.56 |       41.57 |       41.57 |       41.58 |       41.56 |       41.54
TLB Summary                        |             |             |             |             |             |             |             |            
  I-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |    18992340 |    19432781 |    20170812 |    20638075 |    20868197 |    20942852 |    20369274 |    19624536
    num misses                     |           2 |           2 |           2 |           2 |           2 |           2 |           2 |           2
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |    40940774 |    41911563 |    43450136 |    44513677 |    45017723 |    45185567 |    43884182 |    42316019
    num misses                     |      834928 |      858659 |      892881 |      906440 |      913942 |      927630 |      895514 |      861423
    miss rate                      |       2.04% |       2.05% |       2.05% |       2.04% |       2.03% |       2.05% |       2.04% |       2.04%
    mpki                           |        7.08 |        7.11 |        7.13 |        7.07 |        7.05 |        7.13 |        7.08 |        7.07
  L2 TLB                           |             |             |             |             |             |             |             |            
    num accesses                   |      834930 |      858661 |      892883 |      906442 |      913944 |      927632 |      895516 |      861425
    num misses                     |      804498 |      827502 |      861749 |      866243 |      871422 |      895361 |      863658 |      830663
    miss rate                      |      96.36% |      96.37% |      96.51% |      95.57% |      95.35% |      96.52% |      96.44% |      96.43%
    mpki                           |        6.82 |        6.86 |        6.89 |        6.76 |        6.72 |        6.88 |        6.83 |        6.82
Cache Summary                      |             |             |             |             |             |             |             |            
  NUCA cache                       |             |             |             |             |             |             |             |            
    num cache accesses             |    11019186 |    11131330 |    13195251 |    11565086 |    18215575 |    18298776 |    16675100 |    13919037
    num cache misses               |     1602712 |     1648775 |     1607174 |     1598393 |     1571399 |     1615150 |     1621633 |     1574060
    miss rate                      |      14.54% |      14.81% |      12.18% |      13.82% |       8.63% |       8.83% |       9.72% |      11.31%
    mpki                           |       12.82 |       13.19 |       12.86 |       12.79 |       12.57 |       12.92 |       12.97 |       12.59
DRAM summary                       |             |             |             |             |             |             |             |            
  num dram accesses                |    96120148 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns) |        0.00 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay      |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Coherency Traffic                  |             |             |             |             |             |             |             |            
  num loads from dram              |     5425285 |     5545577 |     5757520 |     5811209 |     5867300 |     5892603 |     5791352 |     5614456
  num loads from dram cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache      |       24568 |       21948 |       23273 |       48632 |       37950 |       40072 |       24020 |       22669
