                                   | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                     |   117857652 |   120965500 |   124376758 |   127447065 |   129512593 |   129668133 |   127543142 |   122669969
  Cycles                           |  2005393520 |  2005393520 |  2005393520 |  2005393520 |  2005393520 |  2005393520 |  2005393520 |  2005393520
  IPC                              |        0.06 |        0.06 |        0.06 |        0.06 |        0.06 |        0.06 |        0.06 |        0.06
  Time (ns)                        |   771305200 |   771305200 |   771305200 |   771305200 |   771305200 |   771305200 |   771305200 |   771305200
  Idle time (ns)                   |        -214 |        -535 |        -414 |        -106 |        -459 |        -243 |        -134 |         -81
  Idle time (%)                    |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0%
Branch predictor stats             |             |             |             |             |             |             |             |            
  num correct                      |    39531825 |    40573386 |    41716292 |    42743264 |    43435541 |    43487978 |    42775657 |    41144629
  num incorrect                    |     4895734 |     5024707 |     5167564 |     5298483 |     5384217 |     5390491 |     5302133 |     5095770
  misprediction rate               |      11.02% |      11.02% |      11.02% |      11.03% |      11.03% |      11.03% |      11.03% |      11.02%
  mpki                             |       41.54 |       41.54 |       41.55 |       41.57 |       41.57 |       41.57 |       41.57 |       41.54
TLB Summary                        |             |             |             |             |             |             |             |            
  I-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |    18982913 |    19472722 |    20047495 |    20525199 |    20845196 |    20871076 |    20538656 |    19750759
    num misses                     |           2 |           2 |           2 |           2 |           2 |           2 |           2 |           2
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |    40919775 |    42001541 |    43181750 |    44250002 |    44969846 |    45023683 |    44283861 |    42592889
    num misses                     |      829737 |      858438 |      880337 |      905837 |      917326 |      915308 |      898224 |      873986
    miss rate                      |       2.03% |       2.04% |       2.04% |       2.05% |       2.04% |       2.03% |       2.03% |       2.05%
    mpki                           |        7.04 |        7.10 |        7.08 |        7.11 |        7.08 |        7.06 |        7.04 |        7.12
  L2 TLB                           |             |             |             |             |             |             |             |            
    num accesses                   |      829739 |      858440 |      880339 |      905839 |      917328 |      915310 |      898226 |      873988
    num misses                     |      796173 |      826467 |      849975 |      870451 |      885254 |      879494 |      862126 |      838935
    miss rate                      |      95.95% |      96.28% |      96.55% |      96.09% |      96.50% |      96.09% |      95.98% |      95.99%
    mpki                           |        6.76 |        6.83 |        6.83 |        6.83 |        6.84 |        6.78 |        6.76 |        6.84
Cache Summary                      |             |             |             |             |             |             |             |            
  NUCA cache                       |             |             |             |             |             |             |             |            
    num cache accesses             |    10987503 |    11083465 |    13160503 |    11516237 |    18228692 |    18363350 |    16644815 |    13863790
    num cache misses               |     1588347 |     1614754 |     1608802 |     1561270 |     1600675 |     1695177 |     1608297 |     1560740
    miss rate                      |      14.46% |      14.57% |      12.22% |      13.56% |       8.78% |       9.23% |       9.66% |      11.26%
    mpki                           |       12.71 |       12.92 |       12.87 |       12.49 |       12.80 |       13.56 |       12.87 |       12.49
DRAM summary                       |             |             |             |             |             |             |             |            
  num dram accesses                |    94931796 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns) |        0.00 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay      |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Coherency Traffic                  |             |             |             |             |             |             |             |            
  num loads from dram              |     5416759 |     5522556 |     5629461 |     5752935 |     5837704 |     5814885 |     5716601 |     5612980
  num loads from dram cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache      |       24060 |       25968 |       40736 |       60314 |       54176 |       63944 |       73092 |       30018
