                                   | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                     |   187500065 |   187500076 |   187499967 |   187500065 |   187500074 |   187500076 |   187500070 |   187500065
  Cycles                           |  1868218560 |  1868218560 |  1868218560 |  1868218560 |  1868218560 |  1868218560 |  1868218560 |  1868218560
  IPC                              |        0.10 |        0.10 |        0.10 |        0.10 |        0.10 |        0.10 |        0.10 |        0.10
  Time (ns)                        |   718545600 |   718545600 |   718545600 |   718545600 |   718545600 |   718545600 |   718545600 |   718545600
  Idle time (ns)                   |        -381 |        -224 |         -62 |        -237 |        -330 |        -418 |        -389 |        -312
  Idle time (%)                    |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0%
Branch predictor stats             |             |             |             |             |             |             |             |            
  num correct                      |    40693333 |    40693333 |    40693322 |    40693333 |    40693333 |    40693333 |    40693333 |    40693333
  num incorrect                    |     2669274 |     2669274 |     2669272 |     2669274 |     2669274 |     2669274 |     2669274 |     2669274
  misprediction rate               |       6.16% |       6.16% |       6.16% |       6.16% |       6.16% |       6.16% |       6.16% |       6.16%
  mpki                             |       14.24 |       14.24 |       14.24 |       14.24 |       14.24 |       14.24 |       14.24 |       14.24
TLB Summary                        |             |             |             |             |             |             |             |            
  I-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |    19826039 |    19826039 |    19826032 |    19826039 |    19826039 |    19826039 |    19826039 |    19826039
    num misses                     |          29 |          29 |          29 |          29 |          22 |          29 |          29 |          29
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |    74084814 |    74084814 |    74084772 |    74084814 |    74084814 |    74084814 |    74084814 |    74084814
    num misses                     |    14178405 |    13477699 |    14682681 |    14614699 |    13795562 |    13973985 |    14170374 |    14479171
    miss rate                      |      19.14% |      18.19% |      19.82% |      19.73% |      18.62% |      18.86% |      19.13% |      19.54%
    mpki                           |       75.62 |       71.88 |       78.31 |       77.95 |       73.58 |       74.53 |       75.58 |       77.22
  L2 TLB                           |             |             |             |             |             |             |             |            
    num accesses                   |    14178434 |    13477728 |    14682710 |    14614728 |    13795584 |    13974014 |    14170403 |    14479200
    num misses                     |    11674152 |    11456098 |    12237319 |    12127108 |    11444794 |    11452944 |    11673706 |    12239874
    miss rate                      |      82.34% |      85.00% |      83.35% |      82.98% |      82.96% |      81.96% |      82.38% |      84.53%
    mpki                           |       62.26 |       61.10 |       65.27 |       64.68 |       61.04 |       61.08 |       62.26 |       65.28
Cache Summary                      |             |             |             |             |             |             |             |            
  NUCA cache                       |             |             |             |             |             |             |             |            
    num cache accesses             |    28534406 |    28645660 |    28588144 |    39699479 |    35028559 |    28605920 |    34436351 |    28634172
    num cache misses               |     3302782 |     3301764 |     3301122 |     3305726 |     3302465 |     3305545 |     3302208 |     3302029
    miss rate                      |      11.57% |      11.53% |      11.55% |       8.33% |       9.43% |      11.56% |       9.59% |      11.53%
    mpki                           |       17.61 |       17.61 |       17.61 |       17.63 |       17.61 |       17.63 |       17.61 |       17.61
DRAM summary                       |             |             |             |             |             |             |             |            
  num dram accesses                |    43520148 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns) |        0.00 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay      |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Coherency Traffic                  |             |             |             |             |             |             |             |            
  num loads from dram              |     3821976 |     5182014 |     5588153 |     6071874 |     6200824 |     5757659 |     4966046 |     3683603
  num loads from dram cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache      |     3175326 |     4985363 |     5885431 |     6736208 |     6627960 |     6138926 |     4876994 |     3101089
