                                   | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                     |   170533418 |   178112535 |   185718133 |   193310415 |   199789977 |   198579523 |   192070737 |   181910365
  Cycles                           |  2013654500 |  2013654500 |  2013654500 |  2013654500 |  2013654500 |  2013654500 |  2013654500 |  2013654500
  IPC                              |        0.08 |        0.09 |        0.09 |        0.10 |        0.10 |        0.10 |        0.10 |        0.09
  Time (ns)                        |   774482500 |   774482500 |   774482500 |   774482500 |   774482500 |   774482500 |   774482500 |   774482500
  Idle time (ns)                   |        -161 |        -100 |        -153 |        -101 |         -44 |        -203 |        -131 |        -188
  Idle time (%)                    |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0%
Branch predictor stats             |             |             |             |             |             |             |             |            
  num correct                      |    57203566 |    59747106 |    62298763 |    64843842 |    67013989 |    66607963 |    64429312 |    61020908
  num incorrect                    |     7080931 |     7394652 |     7709514 |     8026601 |     8299930 |     8249307 |     7973382 |     7552158
  misprediction rate               |      11.01% |      11.01% |      11.01% |      11.01% |      11.02% |      11.02% |      11.01% |      11.01%
  mpki                             |       41.52 |       41.52 |       41.51 |       41.52 |       41.54 |       41.54 |       41.51 |       41.52
TLB Summary                        |             |             |             |             |             |             |             |            
  I-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                           |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                      |             |             |             |             |             |             |             |            
  NUCA cache                       |             |             |             |             |             |             |             |            
    num cache accesses             |    14629661 |    14739081 |    17745827 |    15470341 |    25011290 |    25029239 |    22674781 |    18789523
    num cache misses               |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
DRAM summary                       |             |             |             |             |             |             |             |            
  num dram accesses                |   123327611 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns) |        0.00 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay      |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Coherency Traffic                  |             |             |             |             |             |             |             |            
  num loads from dram              |     5493565 |     5671568 |     5835222 |     5979402 |     6124857 |     6103506 |     5957761 |     5742870
  num loads from dram cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache      |       12624 |       17092 |       32632 |       61518 |       61647 |       57397 |       55737 |       32865
