                                   | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                     |  125000000 |  125000000 |  125000000 |  125000095 |  124999971 |  125000219 |  125000131 |  124999989
  Cycles                           |  152854520 |  152854520 |  152854520 |  152854520 |  152854520 |  152854520 |  152854520 |  152854520
  IPC                              |       0.82 |       0.82 |       0.82 |       0.82 |       0.82 |       0.82 |       0.82 |       0.82
  Time (ns)                        |   58790200 |   58790200 |   58790200 |   58790200 |   58790200 |   58790200 |   58790200 |   58790200
  Idle time (ns)                   |       -101 |       -102 |       -102 |       -119 |       -103 |       -124 |       -100 |        -79
  Idle time (%)                    |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats             |            |            |            |            |            |            |            |           
  num correct                      |    8524920 |    8524922 |    8524920 |    8524923 |    8524916 |    8524929 |    8524923 |    8524901
  num incorrect                    |     314650 |     314650 |     314650 |     314651 |     314649 |     314652 |     314651 |     314649
  misprediction rate               |      3.56% |      3.56% |      3.56% |      3.56% |      3.56% |      3.56% |      3.56% |      3.56%
  mpki                             |       2.52 |       2.52 |       2.52 |       2.52 |       2.52 |       2.52 |       2.52 |       2.52
TLB Summary                        |            |            |            |            |            |            |            |           
  I-TLB                            |            |            |            |            |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                            |            |            |            |            |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                           |            |            |            |            |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                      |            |            |            |            |            |            |            |           
  NUCA cache                       |            |            |            |            |            |            |            |           
    num cache accesses             |    3895938 |    3710994 |    4279293 |    3914087 |    3993618 |    4107716 |    4073861 |    4789027
    num cache misses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                       |            |            |            |            |            |            |            |           
  num dram accesses                |    2679951 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns) |       0.00 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay      |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Coherency Traffic                  |            |            |            |            |            |            |            |           
  num loads from dram              |     136340 |     255708 |     361302 |     416103 |     443723 |     417544 |     305395 |     183329
  num loads from dram cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache      |     580651 |     803145 |     945556 |    1020463 |    1044619 |    1035653 |     868021 |     670063
