                                   | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                     |   182496664 |   193017095 |   198470700 |   199151389 |   192357084 |   185095806 |   179795010 |   169649959
  Cycles                           |  1625159380 |  1625159380 |  1625159380 |  1625159380 |  1625159380 |  1625159380 |  1625159380 |  1625159380
  IPC                              |        0.11 |        0.12 |        0.12 |        0.12 |        0.12 |        0.11 |        0.11 |        0.10
  Time (ns)                        |   625061300 |   625061300 |   625061300 |   625061300 |   625061300 |   625061300 |   625061300 |   625061300
  Idle time (ns)                   |        -114 |        -117 |        -108 |        -220 |        -101 |        -182 |        -132 |         -18
  Idle time (%)                    |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0%
Branch predictor stats             |             |             |             |             |             |             |             |            
  num correct                      |    12451045 |    13168258 |    13540329 |    13586494 |    13123202 |    12630086 |    12266419 |    11572555
  num incorrect                    |      457866 |      483859 |      497013 |      498602 |      482155 |      465545 |      450860 |      424856
  misprediction rate               |       3.55% |       3.54% |       3.54% |       3.54% |       3.54% |       3.55% |       3.55% |       3.54%
  mpki                             |        2.51 |        2.51 |        2.50 |        2.50 |        2.51 |        2.52 |        2.51 |        2.50
TLB Summary                        |             |             |             |             |             |             |             |            
  I-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                           |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                      |             |             |             |             |             |             |             |            
  NUCA cache                       |             |             |             |             |             |             |             |            
    num cache accesses             |    23819639 |    22695700 |    30417010 |    22947552 |    15558026 |    16452971 |    25414080 |    26208196
    num cache misses               |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
DRAM summary                       |             |             |             |             |             |             |             |            
  num dram accesses                |   102448171 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns) |        0.00 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay      |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Coherency Traffic                  |             |             |             |             |             |             |             |            
  num loads from dram              |     7722230 |     8130946 |     8344356 |     8373837 |     8118073 |     7843997 |     7634472 |     7248529
  num loads from dram cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache      |      916776 |      954295 |      975015 |      978297 |      953335 |      923010 |      897905 |      853407
