                                   | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                     |  187500030 |  187499993 |  187499994 |  187499994 |  187500001 |  187500032 |  187500023 |  187499994
  Cycles                           |  237295240 |  237295240 |  237295240 |  237295240 |  237295240 |  237295240 |  237295240 |  237295240
  IPC                              |       0.79 |       0.79 |       0.79 |       0.79 |       0.79 |       0.79 |       0.79 |       0.79
  Time (ns)                        |   91267400 |   91267400 |   91267400 |   91267400 |   91267400 |   91267400 |   91267400 |   91267400
  Idle time (ns)                   |       -103 |        -40 |       -100 |       -100 |       -101 |       -103 |       -101 |       -101
  Idle time (%)                    |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats             |            |            |            |            |            |            |            |           
  num correct                      |   22792165 |   22792134 |   22792135 |   22792135 |   22792135 |   22792165 |   22792165 |   22792135
  num incorrect                    |     135539 |     135539 |     135539 |     135539 |     135539 |     135539 |     135539 |     135539
  misprediction rate               |      0.59% |      0.59% |      0.59% |      0.59% |      0.59% |      0.59% |      0.59% |      0.59%
  mpki                             |       0.72 |       0.72 |       0.72 |       0.72 |       0.72 |       0.72 |       0.72 |       0.72
TLB Summary                        |            |            |            |            |            |            |            |           
  I-TLB                            |            |            |            |            |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                            |            |            |            |            |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                           |            |            |            |            |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                      |            |            |            |            |            |            |            |           
  NUCA cache                       |            |            |            |            |            |            |            |           
    num cache accesses             |   10146421 |    9500853 |    3597405 |    3596492 |    3654347 |    5143546 |    6528619 |   11045946
    num cache misses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                       |            |            |            |            |            |            |            |           
  num dram accesses                |    6259945 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns) |       0.00 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay      |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Coherency Traffic                  |            |            |            |            |            |            |            |           
  num loads from dram              |      34035 |      93592 |     154904 |     191507 |     215550 |     207833 |     134668 |      54398
  num loads from dram cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache      |    3519088 |    3310460 |    3172843 |    3100531 |    3016590 |    2988788 |    3031320 |    3157562
