                                   | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                     |  187499826 |  187500013 |  187500089 |  187500154 |  187500186 |  187500203 |  187500091 |  187499852
  Cycles                           |  307293220 |  307293220 |  307293220 |  307293220 |  307293220 |  307293220 |  307293220 |  307293220
  IPC                              |       0.61 |       0.61 |       0.61 |       0.61 |       0.61 |       0.61 |       0.61 |       0.61
  Time (ns)                        |  118189700 |  118189700 |  118189700 |  118189700 |  118189700 |  118189700 |  118189700 |  118189700
  Idle time (ns)                   |        -55 |       -101 |       -101 |       -102 |       -103 |       -105 |       -101 |       -103
  Idle time (%)                    |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats             |            |            |            |            |            |            |            |           
  num correct                      |   14786871 |   14786886 |   14786891 |   14786897 |   14786900 |   14786901 |   14786891 |   14786873
  num incorrect                    |      55922 |      55922 |      55922 |      55922 |      55922 |      55922 |      55922 |      55922
  misprediction rate               |      0.38% |      0.38% |      0.38% |      0.38% |      0.38% |      0.38% |      0.38% |      0.38%
  mpki                             |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30
TLB Summary                        |            |            |            |            |            |            |            |           
  I-TLB                            |            |            |            |            |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                            |            |            |            |            |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                           |            |            |            |            |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                      |            |            |            |            |            |            |            |           
  NUCA cache                       |            |            |            |            |            |            |            |           
    num cache accesses             |   15826591 |   15193217 |   14995979 |   15001720 |   15007060 |   14946779 |   15170034 |   15219850
    num cache misses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                       |            |            |            |            |            |            |            |           
  num dram accesses                |   19394143 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns) |       0.00 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay      |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Coherency Traffic                  |            |            |            |            |            |            |            |           
  num loads from dram              |      19306 |     750972 |    1924692 |    2445602 |    2539492 |    2171130 |     878487 |      27953
  num loads from dram cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache      |   11707436 |    9970349 |    8347643 |    7805796 |    7740775 |    8093580 |    9727298 |   11396496
