                                   | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                     |   119693343 |   122854060 |   125482435 |   128026287 |   129239234 |   128175831 |   124860244 |   121699988
  Cycles                           |  4968866240 |  4968866240 |  4968866240 |  4968866240 |  4968866240 |  4968866240 |  4968866240 |  4968866240
  IPC                              |        0.02 |        0.02 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.02
  Time (ns)                        |  1911102400 |  1911102400 |  1911102400 |  1911102400 |  1911102400 |  1911102400 |  1911102400 |  1911102400
  Idle time (ns)                   |        -142 |        -455 |        -382 |        -199 |        -149 |        -475 |        -474 |         -78
  Idle time (%)                    |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0%
Branch predictor stats             |             |             |             |             |             |             |             |            
  num correct                      |    21895021 |    22497214 |    22999349 |    23485353 |    23717438 |    23513858 |    22880599 |    22277233
  num incorrect                    |     1993504 |     2062948 |     2121028 |     2177447 |     2203962 |     2180778 |     2107071 |     2037578
  misprediction rate               |       8.35% |       8.40% |       8.44% |       8.48% |       8.50% |       8.49% |       8.43% |       8.38%
  mpki                             |       16.66 |       16.79 |       16.90 |       17.01 |       17.05 |       17.01 |       16.88 |       16.74
TLB Summary                        |             |             |             |             |             |             |             |            
  I-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                           |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                      |             |             |             |             |             |             |             |            
  NUCA cache                       |             |             |             |             |             |             |             |            
    num cache accesses             |    37142959 |    37401829 |    26673015 |    45357315 |    49915439 |    46537450 |    26721257 |    51650585
    num cache misses               |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
DRAM summary                       |             |             |             |             |             |             |             |            
  num dram accesses                |   219353892 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns) |        0.00 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay      |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Coherency Traffic                  |             |             |             |             |             |             |             |            
  num loads from dram              |    16034971 |    16472721 |    16838090 |    17182751 |    17354984 |    17207297 |    16751796 |    16315613
  num loads from dram cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache      |     3487667 |     3606912 |     3672329 |     3742043 |     3805385 |     3713975 |     3595698 |     3471153
