                                   | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                     |   118916966 |   122393706 |   126349825 |   127867750 |   129433213 |   129359074 |   124557842 |   121169981
  Cycles                           |  3647476560 |  3647476560 |  3647476560 |  3647476560 |  3647476560 |  3647476560 |  3647476560 |  3647476560
  IPC                              |        0.03 |        0.03 |        0.03 |        0.04 |        0.04 |        0.04 |        0.03 |        0.03
  Time (ns)                        |  1402875600 |  1402875600 |  1402875600 |  1402875600 |  1402875600 |  1402875600 |  1402875600 |  1402875600
  Idle time (ns)                   |        -177 |        -101 |        -219 |        -318 |        -129 |        -120 |        -147 |          -9
  Idle time (%)                    |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0%
Branch predictor stats             |             |             |             |             |             |             |             |            
  num correct                      |    21747006 |    22409373 |    23165275 |    23455174 |    23754475 |    23740336 |    22822864 |    22176278
  num incorrect                    |     1976412 |     2052925 |     2140162 |     2173860 |     2208297 |     2206639 |     2100328 |     2025982
  misprediction rate               |       8.33% |       8.39% |       8.46% |       8.48% |       8.51% |       8.50% |       8.43% |       8.37%
  mpki                             |       16.62 |       16.77 |       16.94 |       17.00 |       17.06 |       17.06 |       16.86 |       16.72
TLB Summary                        |             |             |             |             |             |             |             |            
  I-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                           |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                      |             |             |             |             |             |             |             |            
  NUCA cache                       |             |             |             |             |             |             |             |            
    num cache accesses             |    37908489 |    37246449 |    26649849 |    45109275 |    49716997 |    46331868 |    26720292 |    53020047
    num cache misses               |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
DRAM summary                       |             |             |             |             |             |             |             |            
  num dram accesses                |   218983493 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns) |        0.00 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay      |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Coherency Traffic                  |             |             |             |             |             |             |             |            
  num loads from dram              |    15929093 |    16410451 |    16958044 |    17172574 |    17296483 |    17287468 |    16717706 |    16245837
  num loads from dram cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache      |     3241269 |     3371820 |     3471830 |     3507091 |     3674766 |     3597073 |     3361963 |     3232041
