                                   | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                     |  187500406 |  187499986 |  187500406 |  187500406 |  187500406 |  187500384 |  187500394 |  187500406
  Cycles                           |  409515080 |  409515080 |  409515080 |  409515080 |  409515080 |  409515080 |  409515080 |  409515080
  IPC                              |       0.46 |       0.46 |       0.46 |       0.46 |       0.46 |       0.46 |       0.46 |       0.46
  Time (ns)                        |  157505800 |  157505800 |  157505800 |  157505800 |  157505800 |  157505800 |  157505800 |  157505800
  Idle time (ns)                   |       -100 |        -43 |       -100 |       -101 |       -101 |       -102 |       -101 |       -101
  Idle time (%)                    |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats             |            |            |            |            |            |            |            |           
  num correct                      |   62896663 |   62896524 |   62896663 |   62896663 |   62896663 |   62896651 |   62896654 |   62896663
  num incorrect                    |    7783203 |    7783180 |    7783203 |    7783203 |    7783203 |    7783201 |    7783202 |    7783203
  misprediction rate               |     11.01% |     11.01% |     11.01% |     11.01% |     11.01% |     11.01% |     11.01% |     11.01%
  mpki                             |      41.51 |      41.51 |      41.51 |      41.51 |      41.51 |      41.51 |      41.51 |      41.51
TLB Summary                        |            |            |            |            |            |            |            |           
  I-TLB                            |            |            |            |            |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                            |            |            |            |            |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                           |            |            |            |            |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                      |            |            |            |            |            |            |            |           
  NUCA cache                       |            |            |            |            |            |            |            |           
    num cache accesses             |    6099560 |    6181410 |    6229557 |    6269418 |    6336159 |    6377806 |    6436267 |    6552022
    num cache misses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                       |            |            |            |            |            |            |            |           
  num dram accesses                |    6566006 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns) |       0.00 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay      |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Coherency Traffic                  |            |            |            |            |            |            |            |           
  num loads from dram              |     240288 |     370677 |     451122 |     488762 |     485328 |     442203 |     358920 |     231837
  num loads from dram cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache      |     730201 |     827301 |     891627 |     923511 |     917358 |     875902 |     799634 |     686506
