                                   | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                     |   119849984 |   123087720 |   126708035 |   126418379 |   127434501 |   128615912 |   125136723 |   122799404
  Cycles                           |  3497651040 |  3497651040 |  3497651040 |  3497651040 |  3497651040 |  3497651040 |  3497651040 |  3497651040
  IPC                              |        0.03 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04
  Time (ns)                        |  1345250400 |  1345250400 |  1345250400 |  1345250400 |  1345250400 |  1345250400 |  1345250400 |  1345250400
  Idle time (ns)                   |         -25 |        -172 |        -187 |        -133 |        -238 |        -270 |        -244 |        -384
  Idle time (%)                    |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0%
Branch predictor stats             |             |             |             |             |             |             |             |            
  num correct                      |    24206516 |    24882374 |    25640765 |    25579984 |    25793232 |    26041023 |    25311606 |    24822159
  num incorrect                    |     2237490 |     2310092 |     2390895 |     2384437 |     2406975 |     2433267 |     2355540 |     2303593
  misprediction rate               |       8.46% |       8.50% |       8.53% |       8.53% |       8.54% |       8.55% |       8.51% |       8.49%
  mpki                             |       18.67 |       18.77 |       18.87 |       18.86 |       18.89 |       18.92 |       18.82 |       18.76
TLB Summary                        |             |             |             |             |             |             |             |            
  I-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                           |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                      |             |             |             |             |             |             |             |            
  NUCA cache                       |             |             |             |             |             |             |             |            
    num cache accesses             |    36757863 |    37212844 |    28095361 |    29662018 |    38982329 |    40003996 |    37783865 |    40322859
    num cache misses               |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
DRAM summary                       |             |             |             |             |             |             |             |            
  num dram accesses                |   221499827 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns) |        0.00 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay      |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Coherency Traffic                  |             |             |             |             |             |             |             |            
  num loads from dram              |    18900605 |    19289961 |    20013650 |    20013686 |    20136650 |    20394208 |    19793622 |    19242105
  num loads from dram cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache      |     1244746 |     1433113 |     1359094 |     1316380 |     1364755 |     1325575 |     1319498 |     1399598
