                                   | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                     |  187500076 |  187500154 |  187500198 |  187500198 |  187500198 |  187500121 |  187499986 |  187500198
  Cycles                           |  496771600 |  496771600 |  496771600 |  496771600 |  496771600 |  496771600 |  496771600 |  496771600
  IPC                              |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38
  Time (ns)                        |  191066000 |  191066000 |  191066000 |  191066000 |  191066000 |  191066000 |  191066000 |  191066000
  Idle time (ns)                   |       -101 |       -100 |       -100 |       -100 |       -119 |       -100 |        -60 |       -100
  Idle time (%)                    |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats             |            |            |            |            |            |            |            |           
  num correct                      |   62896554 |   62896578 |   62896591 |   62896591 |   62896591 |   62896574 |   62896524 |   62896591
  num incorrect                    |    7783184 |    7783187 |    7783190 |    7783190 |    7783190 |    7783186 |    7783180 |    7783190
  misprediction rate               |     11.01% |     11.01% |     11.01% |     11.01% |     11.01% |     11.01% |     11.01% |     11.01%
  mpki                             |      41.51 |      41.51 |      41.51 |      41.51 |      41.51 |      41.51 |      41.51 |      41.51
TLB Summary                        |            |            |            |            |            |            |            |           
  I-TLB                            |            |            |            |            |            |            |            |           
    num accesses                   |   30185054 |   30185069 |   30185072 |   30185072 |   30185072 |   30185065 |   30185042 |   30185072
    num misses                     |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                            |            |            |            |            |            |            |            |           
    num accesses                   |   65100803 |   65100827 |   65100842 |   65100842 |   65100842 |   65100821 |   65100772 |   65100842
    num misses                     |    1337158 |    1328913 |    1334626 |    1330601 |    1333599 |    1330634 |    1334324 |    1330177
    miss rate                      |      2.05% |      2.04% |      2.05% |      2.04% |      2.05% |      2.04% |      2.05% |      2.04%
    mpki                           |       7.13 |       7.09 |       7.12 |       7.10 |       7.11 |       7.10 |       7.12 |       7.09
  L2 TLB                           |            |            |            |            |            |            |            |           
    num accesses                   |    1337160 |    1328915 |    1334628 |    1330603 |    1333601 |    1330636 |    1334326 |    1330179
    num misses                     |    1293227 |    1271387 |    1285225 |    1281375 |    1287757 |    1276290 |    1284156 |    1272617
    miss rate                      |     96.71% |     95.67% |     96.30% |     96.30% |     96.56% |     95.92% |     96.24% |     95.67%
    mpki                           |       6.90 |       6.78 |       6.85 |       6.83 |       6.87 |       6.81 |       6.85 |       6.79
Cache Summary                      |            |            |            |            |            |            |            |           
  NUCA cache                       |            |            |            |            |            |            |            |           
    num cache accesses             |    7158201 |    7240540 |    7296244 |    7338010 |    7411586 |    7454259 |    7512776 |    7632429
    num cache misses               |     433032 |     434184 |     437079 |     436918 |     438703 |     441002 |     442212 |     445103
    miss rate                      |      6.05% |      6.00% |      5.99% |      5.95% |      5.92% |      5.92% |      5.89% |      5.83%
    mpki                           |       2.31 |       2.32 |       2.33 |       2.33 |       2.34 |       2.35 |       2.36 |       2.37
DRAM summary                       |            |            |            |            |            |            |            |           
  num dram accesses                |   10375255 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns) |       0.00 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay      |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Coherency Traffic                  |            |            |            |            |            |            |            |           
  num loads from dram              |     653306 |     811005 |     906367 |     953943 |     947273 |     908029 |     801420 |     661052
  num loads from dram cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache      |     873138 |     961184 |    1019566 |    1040334 |    1039865 |    1009429 |     943640 |     838459
