                                   | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                     |  187499954 |  187499928 |  187499865 |  187499945 |  187499925 |  187499945 |  187499954 |  187499942
  Cycles                           |  755359800 |  755359800 |  755359800 |  755359800 |  755359800 |  755359800 |  755359800 |  755359800
  IPC                              |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25
  Time (ns)                        |  290523000 |  290523000 |  290523000 |  290523000 |  290523000 |  290523000 |  290523000 |  290523000
  Idle time (ns)                   |       -136 |       -101 |        -89 |       -144 |       -101 |       -101 |       -116 |       -103
  Idle time (%)                    |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats             |            |            |            |            |            |            |            |           
  num correct                      |   40472909 |   40472907 |   40472895 |   40472907 |   40472904 |   40472907 |   40472909 |   40472907
  num incorrect                    |     157088 |     157088 |     157088 |     157088 |     157088 |     157088 |     157088 |     157088
  misprediction rate               |      0.39% |      0.39% |      0.39% |      0.39% |      0.39% |      0.39% |      0.39% |      0.39%
  mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84
TLB Summary                        |            |            |            |            |            |            |            |           
  I-TLB                            |            |            |            |            |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                            |            |            |            |            |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                           |            |            |            |            |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                      |            |            |            |            |            |            |            |           
  NUCA cache                       |            |            |            |            |            |            |            |           
    num cache accesses             |   20501845 |   20318859 |   20200529 |   20824951 |   20363974 |   19952611 |   20220002 |   20202786
    num cache misses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                       |            |            |            |            |            |            |            |           
  num dram accesses                |   46324822 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns) |       0.00 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay      |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Coherency Traffic                  |            |            |            |            |            |            |            |           
  num loads from dram              |    2457203 |    2600401 |    2696719 |    2739286 |    2748924 |    2702557 |    2601359 |    2423660
  num loads from dram cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache      |    6611525 |    6622120 |    6614759 |    6607850 |    6601654 |    6620384 |    6595323 |    6564066
