                                   | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                     |   119717454 |   122872620 |   125485035 |   128098391 |   129165714 |   128226725 |   124819966 |   121659600
  Cycles                           |  4967380600 |  4967380600 |  4967380600 |  4967380600 |  4967380600 |  4967380600 |  4967380600 |  4967380600
  IPC                              |        0.02 |        0.02 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.02
  Time (ns)                        |  1910531000 |  1910531000 |  1910531000 |  1910531000 |  1910531000 |  1910531000 |  1910531000 |  1910531000
  Idle time (ns)                   |        -406 |        -564 |        -139 |        -108 |        -354 |        -152 |         -63 |        -277
  Idle time (%)                    |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0%
Branch predictor stats             |             |             |             |             |             |             |             |            
  num correct                      |    21899633 |    22500766 |    22999844 |    23499028 |    23703475 |    23523598 |    22872935 |    22269560
  num incorrect                    |     1994044 |     2063369 |     2121076 |     2179069 |     2202316 |     2181889 |     2106143 |     2036673
  misprediction rate               |       8.35% |       8.40% |       8.44% |       8.49% |       8.50% |       8.49% |       8.43% |       8.38%
  mpki                             |       16.66 |       16.79 |       16.90 |       17.01 |       17.05 |       17.02 |       16.87 |       16.74
TLB Summary                        |             |             |             |             |             |             |             |            
  I-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                           |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                      |             |             |             |             |             |             |             |            
  NUCA cache                       |             |             |             |             |             |             |             |            
    num cache accesses             |    37125893 |    37386317 |    26658355 |    45340631 |    49897830 |    46520355 |    26709699 |    51636865
    num cache misses               |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
DRAM summary                       |             |             |             |             |             |             |             |            
  num dram accesses                |   219206346 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns) |        0.00 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay      |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Coherency Traffic                  |             |             |             |             |             |             |             |            
  num loads from dram              |    16038354 |    16474817 |    16836865 |    17150152 |    17344561 |    17167147 |    16745205 |    16310298
  num loads from dram cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache      |     3485613 |     3605468 |     3672831 |     3774057 |     3803740 |     3751986 |     3592521 |     3469508
