                                   | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                     |   118292137 |   122819996 |   132240672 |   127179901 |   126578966 |   131410242 |   122569969 |   118941714
  Cycles                           |  2921155120 |  2921155120 |  2921155120 |  2921155120 |  2921155120 |  2921155120 |  2921155120 |  2921155120
  IPC                              |        0.04 |        0.04 |        0.05 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04
  Time (ns)                        |  1123521200 |  1123521200 |  1123521200 |  1123521200 |  1123521200 |  1123521200 |  1123521200 |  1123521200
  Idle time (ns)                   |        -131 |         -28 |        -242 |        -127 |        -451 |        -303 |        -401 |        -101
  Idle time (%)                    |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0%
Branch predictor stats             |             |             |             |             |             |             |             |            
  num correct                      |    21307994 |    22164498 |    23951386 |    22992560 |    22877935 |    23793039 |    22117649 |    21430629
  num incorrect                    |      856427 |      886179 |      947247 |      913798 |      910037 |      942020 |      884363 |      860810
  misprediction rate               |       3.86% |       3.84% |       3.80% |       3.82% |       3.83% |       3.81% |       3.84% |       3.86%
  mpki                             |        7.24 |        7.22 |        7.16 |        7.19 |        7.19 |        7.17 |        7.22 |        7.24
TLB Summary                        |             |             |             |             |             |             |             |            
  I-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                           |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                      |             |             |             |             |             |             |             |            
  NUCA cache                       |             |             |             |             |             |             |             |            
    num cache accesses             |    27661614 |    32882263 |    41778901 |    36447325 |    35260517 |    23694654 |    27506588 |    36882834
    num cache misses               |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
DRAM summary                       |             |             |             |             |             |             |             |            
  num dram accesses                |   197800271 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns) |        0.00 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay      |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Coherency Traffic                  |             |             |             |             |             |             |             |            
  num loads from dram              |    16270636 |    16879811 |    18381622 |    17632946 |    17520512 |    18252712 |    16835603 |    16367908
  num loads from dram cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache      |      882109 |      975071 |      979303 |      967343 |      985396 |      987938 |      994698 |      930636
