                                   | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                     |   114404820 |   118629968 |   125636102 |   128678149 |   131207337 |   133442638 |   127388209 |   120658853
  Cycles                           |  1067977820 |  1067977820 |  1067977820 |  1067977820 |  1067977820 |  1067977820 |  1067977820 |  1067977820
  IPC                              |        0.11 |        0.11 |        0.12 |        0.12 |        0.12 |        0.12 |        0.12 |        0.11
  Time (ns)                        |   410760700 |   410760700 |   410760700 |   410760700 |   410760700 |   410760700 |   410760700 |   410760700
  Idle time (ns)                   |        -139 |         -55 |        -100 |        -107 |        -166 |        -100 |        -229 |        -163
  Idle time (%)                    |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0%
Branch predictor stats             |             |             |             |             |             |             |             |            
  num correct                      |    38373928 |    39790612 |    42138121 |    43155842 |    44005172 |    44755753 |    42723659 |    40471215
  num incorrect                    |     4752762 |     4928154 |     5220841 |     5349656 |     5453495 |     5545575 |     5295914 |     5011577
  misprediction rate               |      11.02% |      11.02% |      11.02% |      11.03% |      11.03% |      11.02% |      11.03% |      11.02%
  mpki                             |       41.54 |       41.54 |       41.56 |       41.57 |       41.56 |       41.56 |       41.57 |       41.54
TLB Summary                        |             |             |             |             |             |             |             |            
  I-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                           |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                      |             |             |             |             |             |             |             |            
  NUCA cache                       |             |             |             |             |             |             |             |            
    num cache accesses             |     9601360 |     9688874 |    11687969 |    10174840 |    16486512 |    16497835 |    14926740 |    12395892
    num cache misses               |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
DRAM summary                       |             |             |             |             |             |             |             |            
  num dram accesses                |    83100935 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns) |        0.00 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay      |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Coherency Traffic                  |             |             |             |             |             |             |             |            
  num loads from dram              |     3712337 |     3803197 |     3991081 |     4045941 |     4104953 |     4158294 |     4022905 |     3860520
  num loads from dram cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache      |        7167 |       24417 |       12146 |       20832 |       24382 |       22147 |       16245 |       19920
