                                   | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                     |   118411586 |   121882901 |   125869897 |   127317811 |   130925104 |   130857568 |   124082319 |   120688188
  Cycles                           |  3628845740 |  3628845740 |  3628845740 |  3628845740 |  3628845740 |  3628845740 |  3628845740 |  3628845740
  IPC                              |        0.03 |        0.03 |        0.03 |        0.04 |        0.04 |        0.04 |        0.03 |        0.03
  Time (ns)                        |  1395709900 |  1395709900 |  1395709900 |  1395709900 |  1395709900 |  1395709900 |  1395709900 |  1395709900
  Idle time (ns)                   |        -316 |        -104 |         -71 |        -106 |        -163 |        -149 |        -190 |        -164
  Idle time (%)                    |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0%
Branch predictor stats             |             |             |             |             |             |             |             |            
  num correct                      |    21650975 |    22312133 |    23073519 |    23349997 |    24040165 |    24027131 |    22732038 |    22084298
  num incorrect                    |     1965323 |     2041577 |     2129586 |     2161757 |     2241478 |     2240037 |     2089950 |     2015310
  misprediction rate               |       8.32% |       8.38% |       8.45% |       8.47% |       8.53% |       8.53% |       8.42% |       8.36%
  mpki                             |       16.60 |       16.75 |       16.92 |       16.98 |       17.12 |       17.12 |       16.84 |       16.70
TLB Summary                        |             |             |             |             |             |             |             |            
  I-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                           |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                      |             |             |             |             |             |             |             |            
  NUCA cache                       |             |             |             |             |             |             |             |            
    num cache accesses             |    37766815 |    37090650 |    26516641 |    44950898 |    49552288 |    46168367 |    26561149 |    52866890
    num cache misses               |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
DRAM summary                       |             |             |             |             |             |             |             |            
  num dram accesses                |   217545289 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns) |        0.00 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay      |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Coherency Traffic                  |             |             |             |             |             |             |             |            
  num loads from dram              |    15852718 |    16335112 |    16889701 |    17091358 |    17005737 |    16997131 |    16642540 |    16175336
  num loads from dram cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache      |     3227404 |     3361785 |     3456235 |     3494177 |     4150092 |     4073253 |     3346721 |     3220212
